,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15
min_NeighDiff_shell1_GSbandgap,-0.09855384102546907,0.0034197078331162324,-0.1363828034596498,-0.013551472955601947,0.25135795173313547,0.6427239268843239,-0.03734833200980695,-0.07269521424984937,-0.0676262008380598,-0.04588503196730558,0.00862907451515542,0.00031433374731542864,0.06574610216017181,-0.0627555219290566,0.09918494679446872
max_NeighDiff_shell1_GSbandgap,0.17204899817650432,-0.05756455548118786,0.009379505326514038,-0.07837319610747541,-0.09886409183852861,0.8494198372023167,0.08144254344316534,-0.1374725921477933,-0.025290507615375185,-0.03764289576882165,0.07033143472050479,-0.12278027084873555,-0.028821604562655596,0.13327498784236586,0.005295089975228267
range_NeighDiff_shell1_GSbandgap,0.2499608829606022,-0.06988802598767763,0.0745535051600603,-0.08668402652210977,-0.23419230164958907,0.7088970156364608,0.11399674381629646,-0.1292977849820807,0.001443712405115272,-0.02332260849355763,0.07943202202029444,-0.1458192939952163,-0.06477088613388707,0.18730921739166187,-0.03984382247690422
mean_NeighDiff_shell1_GSmagmom,-0.06259026656071894,-0.11213745344438351,-0.006930147622792992,0.02997728351455035,0.05063223872425429,-0.010661344620343264,-0.11426973181616513,-0.007342421894570189,0.8983744139098944,-0.05499912083778534,0.008692696252978348,0.08342391572887921,0.011683364219900214,-0.027434511901242166,-0.03265466226767186
var_NeighDiff_shell1_GSmagmom,0.04000143146562287,-0.10618066985567123,0.0451826915247122,0.004055393608101818,0.10431634280858579,-0.042476113235433446,-0.0654496221548639,-0.04836893259634834,0.8714368658402382,-0.06070473049873816,-0.032475673877061545,0.07656311294538104,-0.04893010502578057,-0.004393229806622344,-0.06991070966245398
min_NeighDiff_shell1_GSmagmom,-0.18709351782685144,-0.07204437118502635,-0.07001721393078195,0.054198099921042735,-0.07356765258912898,0.042182186852383535,-0.12069844837930643,0.05024614879446314,0.5616660002485523,-0.02053770047688155,0.05415027663599695,0.04567354598569704,0.07173427925676815,-0.04100321753154797,0.0400153873833355
max_NeighDiff_shell1_GSmagmom,0.03666477264347125,-0.10956425043589652,0.05154209730354064,0.00468151647810399,0.0766629170996179,-0.03269595884717561,-0.06195389018947943,-0.05774792299498012,0.8891730873857512,-0.06480857869504729,-0.021617718794518667,0.06531630603941053,-0.06964391446875905,0.011160770222923987,-0.0666923632203577
range_NeighDiff_shell1_GSmagmom,0.07952292939712756,-0.10069021026541589,0.06991416972858686,-0.006789874748238347,0.0973549667822754,-0.04386571916994169,-0.03958578729636657,-0.07221277994868741,0.8221489293515677,-0.06434994386756988,-0.03470100997672154,0.05943488994816278,-0.08950518020240013,0.020746307136544326,-0.07948903940217704
mean_NeighDiff_shell1_SpaceGroupNumber,0.62971647973694,-0.04926800673423496,0.0861795402722146,0.009670942626604655,0.5602135089350514,-0.20863889872775918,0.14172754083409447,-0.1073078789593126,0.11537199622881195,-0.06353701721890265,-0.0038398554335728127,-0.03251585571083447,-0.028752597512774154,0.012428223131135388,0.02047843778850542
var_NeighDiff_shell1_SpaceGroupNumber,0.7915510777120744,0.005761589670756338,0.133261722862449,0.09934891883305495,-0.25439141325806064,-0.026284310175349473,0.0034793381622218954,-0.009891731634275177,-0.014214230817390303,-0.04528737264590243,-0.01851776379040429,-0.0005496533504716777,0.12349906260459137,-0.07325979751848993,-0.011257438049287817
min_NeighDiff_shell1_SpaceGroupNumber,0.32882637005749005,-0.05429312342171415,-0.007827816695928082,0.0097939627539633,0.7176152722618855,-0.2507654827287312,0.10236424814385738,-0.08065740630802146,0.12626302938028827,-0.04277597741185731,-0.038799605277158214,-0.02501845358782792,-0.023566790893923453,-0.0658424819937276,0.04088993774544412
max_NeighDiff_shell1_SpaceGroupNumber,0.859412787169295,-0.012738035742315952,0.11215242234221025,0.02319187428011798,0.17160091659137783,-0.1518779065997883,0.0907464342785878,-0.12377429689130269,0.06064101983888621,-0.062086560380966424,-0.003479099756665111,-0.020270909748740004,-0.02299176538858011,0.015984688375703524,0.00239961763293177
range_NeighDiff_shell1_SpaceGroupNumber,0.7635662904777524,0.028117852472451802,0.1401331298573237,0.01987097659131606,-0.3677814253767606,0.01879325319312568,0.026648564286979676,-0.0833984523649356,-0.028361634079225657,-0.03998442480679704,0.02680769938319809,-0.004235223256050428,-0.008641748046731087,0.07162290380586911,-0.029764405408661307
NComp,0.5118409339219324,0.10475420166643583,0.23144288124503412,0.07109978474764088,0.02606205002691235,0.08342531229017108,0.25794320740900756,-0.20784174729572927,0.12221069670380562,-0.022614905614543344,0.20121038722320683,-0.029188720401507915,-0.25301745407005877,0.36105428608004964,0.08852457802058561
Comp_L2Norm,-0.17482465281915022,-0.055138838001746945,-0.09842591120603887,-0.06782100803083142,-0.45795066427514847,-0.2424908193456469,-0.2432776016477493,-0.04880348593742176,-0.13698589389588667,0.0010762518825806005,-0.31308215799017297,-0.1582478133028359,-0.10842482932166624,-0.44845298233976544,-0.0329771331516939
Comp_L3Norm,-0.07817488487585866,-0.030640021287197564,-0.061696682480654436,-0.05328133302941491,-0.4981204042119099,-0.26468141441113824,-0.2153245468546217,-0.0879968960753667,-0.1250741834303796,-0.0006296177233826274,-0.3107220441257867,-0.1664875738039157,-0.14946901496498255,-0.437740629707394,-0.011446719765974478
Comp_L5Norm,-0.009460184897802064,-0.011819183600688267,-0.03669147688381497,-0.040856146023405766,-0.5119834855311102,-0.2796818522796796,-0.1909545813281389,-0.11016098904464064,-0.1151906104584348,-0.0017863420254884826,-0.307757485997827,-0.1663384950212117,-0.17019437584507294,-0.4249512264310717,0.002506434043131627
Comp_L7Norm,0.01157936167366774,-0.005523672534270702,-0.02927298751211641,-0.036235348905099,-0.5121884269994418,-0.28424385652505735,-0.1816084634514063,-0.11581555462816792,-0.11173580921626582,-0.0023214087601537677,-0.3073082647941277,-0.16455380873278477,-0.17535485978550708,-0.418908398974217,0.005789428062624704
Comp_L10Norm,0.023731834478765913,-0.0018820726845841216,-0.025136181652366356,-0.0333459170576457,-0.5105368047642863,-0.28647870258810126,-0.17544937435580257,-0.11888239915357122,-0.1095317727865222,-0.0028288937128859945,-0.3071800402209985,-0.1629100358762626,-0.17838191453903618,-0.4144236994217767,0.0070563595945786275
mean_Number,-0.48966009951748046,0.3139310861939752,-0.05765818621180219,0.02324581057018126,-0.025275583045039175,-0.14257336949783048,-0.06572637874492815,0.7009522873579377,-0.08231631466072377,0.20630315354561352,-0.04548957828788909,0.13765479937858063,0.10617978883410832,0.0032126657066405993,0.09425084845554411
maxdiff_Number,0.07268227558456701,0.9007278177378771,-0.012695548909386232,0.06499086274935008,0.0047478596444853575,0.03135855214342409,-0.011434767694065788,-0.18321147083818107,-0.042485066006802956,0.1579089975688855,0.05290302265305633,0.07887083863647938,0.02221172093709173,0.0314551236423515,0.16381050059719796
dev_Number,-0.08695612538369014,0.7797448472212819,-0.10323214102583692,0.06377757307763336,0.1425287359087218,-0.020214980890094335,-0.10888739952129632,-0.04154683260581684,-0.07610955088256423,0.14966055807753018,0.022650982984799162,0.13782611725166172,0.3810246367252646,-0.020546644214715973,0.14276327119783075
max_Number,-0.17809725346603744,0.8318553597606547,-0.05819685129636137,0.06303748118485576,-0.056336657060467886,-0.08280352853225308,-0.051983279491810204,0.25283359655951276,-0.08146305450986754,0.24207440784960366,-0.004212521432365698,0.09574400375512089,-0.03346148061720633,-0.002226708406817554,0.18633181759366502
min_Number,-0.42838238199894774,-0.03639226457432998,-0.08011332442693377,0.0026067845123198324,-0.10554002922502437,-0.19517149191816544,-0.07140420936016711,0.7396102404569869,-0.07154401513535906,0.16059006855071087,-0.09421149986402186,0.03655024557248189,-0.09454057219859832,-0.055534080475934625,0.054185637183965456
most_Number,-0.5222397177998183,0.08579342903267752,0.02200034234297745,-0.008015589920485726,-0.07362902287582582,-0.08153517027932239,-0.014569224617159449,0.719497743753673,-0.06093063608271136,0.14144769794703604,-0.030564543650778656,0.10019400273405799,0.07176917469677696,0.06899176287952428,0.006809677289279755
mean_MendeleevNumber,0.6560755428372638,0.0101091839087948,-0.41613876444136555,-0.08364168601699362,-0.18699743087680076,0.23995132043267012,-0.1075058750966641,-0.05408945050446054,-0.024178504902073003,-0.16570361553398025,0.15062989707589466,0.07550355522273584,-0.15393921770567248,-0.015846715424958756,-0.16184268783309197
maxdiff_MendeleevNumber,0.3646984009479307,-0.025447320031398893,0.6171634136872278,0.05808485476363199,0.2605249098434797,-0.1037140396524862,0.2361075711619887,-0.10974500197193805,-0.014820542398609521,0.12212112602743277,0.03864528108581848,-0.0026998672756829807,-0.08170287191581393,0.029383471076153644,0.367249733662427
dev_MendeleevNumber,0.14176916500038503,-0.03273030597166428,0.5217952571783695,0.10679480728026489,0.5233133528939387,-0.09223374145466341,0.14835482584857626,0.03131096750817425,-0.06927343505189994,0.14729972246722228,-0.04090054158812671,0.06925530270276994,0.07708671419860244,-0.07660970317123487,0.3351011651831171
max_MendeleevNumber,0.745008653659096,-0.023794273869799522,-0.02456953806102617,-0.021773375122938577,0.23693918222354557,0.2895874946803313,0.004220299289372163,-0.01353590257274412,-0.04798428987393061,-0.09412726960809362,0.198912891982009,0.20929750003540892,-0.07469129728312611,-0.07432002319406192,0.03901053396541805
min_MendeleevNumber,-0.09081389097139954,0.017690878101273393,-0.6713784137212901,-0.07102582162080531,-0.18379927911038849,0.22780153576443454,-0.25136276326960166,0.11217388701159775,-0.0034422426327869893,-0.16880319913050104,0.03869748515827767,0.08719435639206663,0.05748593263532463,-0.061428052116118535,-0.3779095591367779
most_MendeleevNumber,0.7157521400061836,0.013908525791942638,-0.27549426256513454,0.01567098162618107,0.10587379141830128,0.04274959918373748,0.006807839317163911,-0.08092188884547301,0.01821795754954618,-0.06288461002736644,0.07264668356662991,-0.005169786255928967,-0.2266324236125794,-0.08170366954282857,0.02548469760842338
mean_AtomicWeight,-0.477572348753919,0.3297580628163519,-0.05132519512603735,0.01933194345130502,-0.023453886172821035,-0.13658387833661775,-0.06437624916308843,0.699825433614542,-0.08888224674834418,0.20841292957056318,-0.048691209097976126,0.12567721488088265,0.11141400684407951,0.00869237448042014,0.08583913775401796
maxdiff_AtomicWeight,0.039778272247458155,0.9064819074059922,-0.023416163800576657,0.06872401723643158,-0.004537430463158734,0.02189212829759548,-0.02709211628101084,-0.13643020114704027,-0.05349879647104078,0.1692224859322943,0.049387233174944145,0.0843007351135818,0.01592319637808937,0.026601901697826457,0.17137576281929207
dev_AtomicWeight,-0.11395749275578604,0.7853402646930444,-0.1020285013669336,0.06294896001265657,0.1292434854859011,-0.02315195276272123,-0.1156102889565867,0.0009757610096915446,-0.08519769664823765,0.1598289302593347,0.020815444587008687,0.13581818650969618,0.36142870146017086,-0.015982017058960043,0.1405681564885961
max_AtomicWeight,-0.17582628237346185,0.8321998228575379,-0.057123368816845314,0.06275656944808154,-0.056670953757876626,-0.07876001869547014,-0.05654582962561823,0.25341579411664034,-0.08720477028396542,0.24207323926652813,-0.004753378942155356,0.08992346638348682,-0.03358744198827313,-0.0008796543897912599,0.18235532850362898
min_AtomicWeight,-0.4142162819768907,-0.04137451302783575,-0.06812152242739222,-0.003788983835586271,-0.10176492445800601,-0.19299433221998052,-0.06027794409930181,0.7416446872580804,-0.07153367604079465,0.1606930698332829,-0.0995421981756335,0.020488654338103766,-0.09434855590473595,-0.05035319781119525,0.040775800846064275
most_AtomicWeight,-0.5082106435616632,0.09406585290041768,0.027749349538868148,-0.011514634976306165,-0.07103496595654915,-0.07833516412178677,-0.012559721402756636,0.7193765091546642,-0.06485005864475236,0.14079209501550136,-0.03449293292043566,0.0892322445138818,0.07943037503708633,0.07548805532576401,-1.3081151723852409e-05
mean_MeltingT,-0.6674437741122584,0.1040682315353073,-0.11389873160759664,0.3248788824641767,-0.1167346080606473,-0.04846623519260853,0.009302611914110392,0.2144436598037317,0.14253415548955353,-0.009026659444353085,0.16190958472866887,-0.1895615079624637,0.17124032044041024,0.04371877028185122,-0.08254269687301068
maxdiff_MeltingT,0.38433879396577497,0.21242297939968557,0.02097568367932261,0.4747550676408933,0.05405101583509969,0.20118833586492252,0.16373342545695027,-0.07905192964821724,0.07351417448797828,-0.18142625036665544,0.15199601392783874,-0.33330493981001824,-0.11180360780219131,0.0476789657866388,-0.10694589285814633
dev_MeltingT,0.2454355661671634,0.15480190707505742,-0.11906829738015645,0.5076363373064994,0.1861520972601358,0.15845779027558016,0.0480350197303716,0.02021266296976751,0.10351603064748498,-0.1637452911320321,0.18112161531772847,-0.28244557004800636,0.08004403125576207,-0.0068451720139233235,-0.12871745130313494
max_MeltingT,0.016560903862255737,0.2438827615353205,-0.017966399205411803,0.5548153818728467,-0.06683111378468014,0.13890076155658818,0.16725942400869373,0.022148018034289476,0.12020858094847378,-0.15655467326601202,0.17516180061016592,-0.4016859268270393,-0.06637693014740212,0.06565109176800403,-0.13021589530877392
min_MeltingT,-0.7179921505080703,0.024469793285202025,-0.07305419549655644,0.07218710136256223,-0.2251053213594734,-0.14209952598951567,-0.0183331804889504,0.19354463185471685,0.07273616584450004,0.0719672040520181,0.018685002685861627,-0.07253001701069917,0.09837364848329133,0.02507560929121322,-0.02565757268989414
most_MeltingT,-0.716145736199557,0.040127378617295865,-0.05890973731611712,0.1357779876163115,-0.19224010219778978,0.0010220662956612698,-0.008852550819976227,0.22686701426018982,0.0767153103468442,0.031329646618596864,0.1362353798818609,-0.0728311334873673,0.19066403346962235,0.0695256319267484,-0.03394339067622381
mean_Column,0.7781114803054594,0.004703494940739877,-0.3739673965416488,-0.03224465871948862,-0.08230579573332782,-0.07877969973841766,-0.1436610038029811,0.11319328498047444,0.0030773544546075196,-0.08966436561133029,0.21292503810391503,0.1497337513672391,-0.010887653474945858,0.03680778265308432,-0.013567064568978484
maxdiff_Column,0.4980010692998834,-0.018429809235790757,0.6131805434198878,0.07598658318707639,0.28736154482625165,0.09067494513769002,0.21356871740170053,-0.12036672291040702,0.007472004045254128,0.03211435387144537,0.18485163883525882,0.03135061920325501,-0.08152319265755831,-0.021121918577681132,0.15838696403008015
dev_Column,0.2586915111829178,-0.042925680642743116,0.48460231545812654,0.10410437265849072,0.5937309158172203,0.20015284149957077,0.18168347676464763,-0.03272016112810083,-0.06407405518823346,0.06497889847859072,0.07699974381724065,-0.022346946903060612,0.0035431736048204174,-0.07092555163528672,0.13100691726764346
max_Column,0.7683085889466932,-0.02668838725687128,-0.021750892212837433,0.0015788546583280635,0.25973662182284546,0.16139281731977295,-0.015561038462189857,0.04244439314902748,-0.014688072849699583,-0.08648645399018323,0.315648879272098,0.20430711028742207,-0.022183137577010226,-0.05204629245074849,0.015927391000030957
min_Column,-0.020592783922617416,0.002112658061814505,-0.774431438260908,-0.09266069583697951,-0.15399552874931355,0.012892900834809665,-0.2759127304025946,0.18156861204642874,-0.0206008522143049,-0.10662125453431477,0.015935242346307353,0.11940625827926556,0.08355287451511248,-0.014189056002246384,-0.1833615943604543
most_Column,0.74191661115458,0.012318979731004242,-0.2465894268977236,0.05296999652040552,0.18683905638210063,-0.249724685075471,-0.06911234487497453,0.058005416745846965,0.036331893664238654,-0.020966073273813234,0.11662047167824634,0.031503747172569055,-0.10998547019068998,-0.005123466690727683,0.10108694711026585
mean_Row,-0.5933096277507394,0.20721746144163072,-0.03230294439241369,0.060446317886581516,-0.008107273262133204,-0.1981646762973628,-0.08489132672517674,0.6395507969521863,-0.06139058078040465,0.2003238214532843,-0.037532427285125396,0.16458713718936752,0.0722961248443103,-0.022168324224232164,0.15695184124053288
maxdiff_Row,0.3315124346620792,0.6550020279603372,0.022497908565321606,0.09766296377078386,0.044173343619265656,0.15699700430293342,0.02185109502862474,-0.4343108983418604,0.005290834625274244,0.17118821840171317,0.05972375269074051,-0.03600729189135941,0.10045307524231477,0.02214889159541741,0.2615267202578054
dev_Row,0.20946040847676323,0.6002716809207622,-0.07095914390426421,0.12694712990925025,0.24807508243253792,0.024660341935900623,-0.08816579245155627,-0.30273028695951004,-0.018132882679188167,0.1445378570164111,0.019690947635352635,0.04991786506896313,0.442210818484821,-0.06126432953267369,0.26638202523353394
max_Row,-0.17651416758716512,0.7139319738245662,-0.014897659675955471,0.13615228623305453,-0.03850103251650125,-0.10796811575972602,-0.0496512066669195,0.1877366112001551,-0.05471924912324409,0.3325435324843598,-0.00886285222736091,0.05853992499901772,-0.01750332869053747,-0.03307061487414707,0.34517650822446555
min_Row,-0.5482643160247966,-0.04782136708573314,-0.04005143859512625,0.021810707689147227,-0.0876518251411425,-0.28339579155064604,-0.07317967596026677,0.6758782699178189,-0.05932138028033259,0.1297127256872202,-0.07642380431661458,0.09790816764594694,-0.13107169846058944,-0.05736225480186128,0.03948490879151707
most_Row,-0.6378553282449327,0.036714735259474364,0.029055014054352936,0.011255234181100651,-0.08927416059848983,-0.10430536602742733,-0.04520299306791151,0.6460767512266307,-0.05219698986047455,0.1361698796003959,-0.014912924584397696,0.13665071874129162,0.041853108632840766,0.04380874510125109,0.04129180002400472
mean_CovalentRadius,-0.7188008539694043,0.0785617446446585,0.1370941941286864,0.04954689322815077,0.0736778453581538,-0.24924354649288036,-0.07978347908217862,0.42647049655908886,-0.09951382688815505,0.17475544099462398,-0.07353946050072416,0.1193451918995531,-0.005742968617767669,-0.04487413808438358,0.24055245717141222
maxdiff_CovalentRadius,0.49819928974001143,0.20689124047443022,0.25441455682091324,0.08333878885938477,0.12609615190906376,0.1614644058622355,0.05498755433919161,-0.2926985618035429,8.796388695161793e-05,0.15308413640144614,0.051015890100820374,-0.15382545889837315,0.12381374141292043,0.026680955685292777,0.5654305656688183
dev_CovalentRadius,0.4231357709872713,0.20605851950355986,0.22464988456270357,0.12809909685297277,0.41304797804295273,0.002356597839142082,-0.013979542401124707,-0.2327093032556166,-0.032238218487842966,0.1443383932670885,-0.028990301454124155,-0.09418534558061552,0.31408149877521896,-0.055661959634058025,0.4659099925213659
max_CovalentRadius,-0.09517356224181774,0.2575047234450515,0.3129885982089905,0.1127092030999293,0.0493365311028602,-0.10469096574719666,-0.013305719732180232,0.09361467812709298,-0.09570070828199867,0.3005373834912634,-0.011390139987245708,-0.06321142630003149,0.012520431251252958,-0.03329294588156456,0.7551349969217611
min_CovalentRadius,-0.7160749903166828,-0.006626502140651735,-0.011736525369518656,0.006123267165577372,-0.10936952466676106,-0.3043602322240466,-0.08177696231187476,0.45760471283496157,-0.0937858714663431,0.1027724862987642,-0.07493600858508634,0.1304590646137691,-0.14255290155195638,-0.065948622636275,0.0321813759578093
most_CovalentRadius,-0.7604732179356852,-0.010898141155088135,0.11956631312203096,-0.005283612068803739,-0.0919536214596307,-0.09472649520105676,-0.07956299576412723,0.4295712221709445,-0.08505132406800274,0.10291807666479517,-0.03362232196837205,0.13337718081646,0.014196461574504488,0.022036020649119983,0.05738353196373357
mean_Electronegativity,0.9080826288429104,0.025597839493634443,-0.1898553541242404,0.0357678847236611,-0.06401011059201854,0.07549437785659699,0.003276547931942606,-0.14217115596321755,0.057349767157056954,-0.11520836954959603,-0.049351282807822375,-0.051068766770495905,0.08892221132401155,0.0245239293891495,-0.07484852242468165
maxdiff_Electronegativity,0.7767814972525814,0.0008668493572015361,0.34324011488709827,-0.010650996601159297,0.2505444011161735,-0.041820370468069426,0.1276668720739224,-0.2315724233468515,0.03793143812859819,-0.03161403282104343,-0.07501177520743174,-0.086518592837992,0.06991976951566523,0.05664960179012439,0.19499200596872265
dev_Electronegativity,0.6813587485368076,-0.017619175253025338,0.28085478748941284,0.0035808038485327376,0.48366114465681903,-0.12118750789930134,0.0830512500481279,-0.19933046063612322,0.015350450880995369,-0.02366970015944582,-0.12451102746015619,-0.07493434922724333,0.13861558440889082,0.0027592979568203196,0.150198190138629
max_Electronegativity,0.8823679143549683,0.00519298877082439,0.019703295863894802,0.009248779966557258,0.18198289491256892,0.08835434940983082,0.06085299359088855,-0.20575868292553817,0.05874632680473492,-0.10918096502397376,-0.07699987858178887,-0.06016784931305037,0.11878200915902208,0.048489924320848324,-0.016022033316001
min_Electronegativity,-0.058892962819937895,0.007478812762082532,-0.6896940144980539,0.039078773147729805,-0.20296510469115336,0.24673519073223288,-0.16057208736112394,0.1202665401882829,0.025197053207280433,-0.1289588807179171,0.020402385761813115,0.07488391371587927,0.06525910056257277,-0.03272823086123098,-0.4406005608821786
most_Electronegativity,0.8781965923222894,0.020496579387806198,-0.10904613343484885,0.04077825020016045,0.1371895496105154,-0.11602371469266752,0.028670776655968358,-0.179969539260494,0.07356800385937676,-0.07352829879254229,-0.05837941770931591,-0.08485397165760204,0.018579990842549736,0.011414743030961802,0.02427106734463972
mean_NsValence,0.2249685891014835,0.06875596696115581,-0.01694530464565229,0.06856129963223036,-0.02632010039687181,-0.21359865480236026,-0.7745521252820824,-0.014815192564223654,0.10542164696887052,0.05342256580517019,0.12734170787341859,-0.09320840632890803,-0.10851242042498313,0.11081310067097652,1.272988753026489e-05
maxdiff_NsValence,0.08724334932328023,-0.06559711803592491,0.07657473522802671,-0.02064742525260329,0.02083257023324816,-0.009852285554544196,0.9306365874477527,-0.023043894496044666,-0.06943903087476154,-0.033742552497350066,0.0024097837677213158,0.02509239753972108,-0.050788767778250685,0.060077281729570615,0.056047077700798274
dev_NsValence,-0.06241693007900296,-0.0859821459401111,0.03778075125499078,-0.041559363069167576,0.11223718997665874,0.13209177490000587,0.9002826907762335,0.03292275356942816,-0.08188188038248355,-0.030158087645154905,-0.02318311820540868,0.09329797478756746,0.053824392104972224,0.002450737897608162,0.025014801214321588
max_NsValence,0.14668242292444278,0.008397479558451399,0.005120289390103859,0.03789821978295617,0.04350678238592209,-0.025189964717194712,-0.016052879072704754,0.03638560211393583,0.03555788810488339,0.0657102656797934,0.1907415906757206,0.022333514833575464,-0.012297123833477535,0.07365616069882132,-0.0048427524986320285
min_NsValence,-0.06879177649530067,0.06655731448628832,-0.07583049459470359,0.02535592133585813,-0.015366606365876816,0.006690559929303761,-0.9313754050124304,0.027560075755058137,0.07378857282945883,0.04190923467048092,0.021432875819360292,-0.022266921611910462,0.04918266790111751,-0.05078971986006111,-0.05657600217509706
most_NsValence,0.30469401957521913,0.024689858092470443,-0.01875324569111196,0.05865802608877611,0.08675049548879069,-0.3276794448912904,-0.4386548426594917,-0.003249038747541799,0.09046212856013519,0.017787046439616074,0.07554322791287434,-0.09634767930936196,-0.16765779899516858,0.1548623608120469,0.08608835500014292
mean_NpValence,0.9076761591058911,-0.02241920272787327,-0.14082085901999306,-0.04750980092175654,0.017094494451074846,0.019467690041561875,-0.13594143836165,-0.01791407054991467,-0.09427615892107216,-0.07836411541257116,-0.0196578255545433,0.06360671979053928,-0.07659397005449602,0.01527231676981795,0.0626619581398842
maxdiff_NpValence,0.8353310003687346,-0.04537668359231614,0.13489837079012265,0.038328568095293315,0.28091933810871955,0.17159637870170474,0.019676343933166383,-0.004603011318077035,0.005533815182207992,-0.07916508546922747,0.09166556031470126,0.0895726563608097,-0.07410335963038919,-0.06497504364642699,0.05670309464692231
dev_NpValence,0.6653747043718926,-0.0656093016533806,0.11905040576470796,0.09227244790185701,0.572706014089786,0.11980456576529597,0.079567817909659,0.024555696906176643,0.046201303502030736,-0.052417497421890474,0.053045821820626574,0.06443775349356991,-0.05534800881078584,-0.12170963619327528,0.07764803748862303
max_NpValence,0.8630401885367758,-0.05474996349435363,-0.02081082552519476,-0.020740009890823658,0.2571424966229463,0.17865270278339926,-0.04001583042979254,-0.005958040927072294,-0.033345929839663835,-0.09334690048479105,0.06788410923712099,0.10111027839232069,-0.07458592984772638,-0.037738206364885986,0.05165818723498181
min_NpValence,0.05751975675852843,-0.02970058198136375,-0.5317652310550097,-0.20117141894940208,-0.0924426212528834,0.016423803728641672,-0.20247224864422927,-0.00437810901671564,-0.13156326803878066,-0.04448324372576039,-0.08428528385347947,0.03510249111026631,0.0015701672610726096,0.09480392993095009,-0.019488924601069397
most_NpValence,0.8526393832762968,-0.011320854858298141,-0.10770052544178646,0.019924109285520818,0.22043232027770482,-0.14746264561267267,-0.0732117700476022,-0.03785781636909632,-0.023707399905482665,-0.05223987117024271,-0.040532666835710884,0.014446514890859723,-0.138392808147624,-0.0025217299903304105,0.10465079644436508
mean_NdValence,-0.3559497079192677,0.038125781938127046,-0.2947639873636892,0.009095230547663376,-0.05527571070495416,-0.10786526332937152,0.076475470904513,0.6077598886435024,0.05345824155588677,0.0009683785337969903,0.1068227011207855,0.46783922170500547,-0.06927749997957348,-0.07026522443545043,0.0012029161592367714
maxdiff_NdValence,0.015911680875021306,0.24214389713237036,0.035592850312721566,-0.059637753765949354,-0.035566751149005475,-0.11207970201195303,0.10369492102809194,0.04018631589514917,0.13483811999373807,-0.03775030503546843,0.10796272696421275,0.7907120852888474,0.0046812477595596196,0.10795754566595568,-0.044118929573810875
dev_NdValence,-0.1692031526341691,0.19311144778073924,-0.059891947442202075,-0.04819246784951899,0.06849288858228667,-0.10720113629862452,0.029864280325460117,0.21029485501741227,0.09054610799626552,0.00030893913572894825,0.08063451598934798,0.7693606588924059,0.1888337383310063,0.06877583353191402,-0.0556161326811491
max_NdValence,-0.05983341750270113,0.20765034389763026,-0.1323612831430226,-0.06074682017009685,-0.05517592640750657,-0.14574953989476952,0.12394609558318148,0.22827194114022098,0.12825189694824543,-0.07376078353139877,0.10515942769845912,0.7671493063138748,-0.06001712422647536,0.07171368310354904,-0.051968550110383954
min_NdValence,-0.17504046427945857,-0.08583027111750056,-0.3881357816240498,-0.0010034474171692542,-0.04428139209495696,-0.0747044402931297,0.04398688495722525,0.43257389326592993,-0.018696418953830028,-0.08203678267785222,-0.009275055113003099,-0.07491907768151704,-0.14928033774340202,-0.08637022857509025,-0.016947643634076984
most_NdValence,-0.3571900429723422,-0.022339505884239184,-0.19280574735684836,0.03401206895186205,-0.07194676052963932,-0.032452592045626866,0.07539142311474034,0.6105137051014895,0.012504660267225477,0.06909985566076614,0.11333758279462007,0.3025813463354438,-0.12566835133519563,-0.09543031862169495,0.06141292007563018
mean_NfValence,-0.2906772755191809,0.5397148913623026,0.06076359098258567,-0.09192623197228317,-0.0278796346907476,-0.0698188376509717,-0.04567652544627185,0.5714066515904241,-0.061844812570336236,0.02673012066924943,-0.0696155938628658,-0.14973604825340295,0.18297266917237387,0.059880738302804555,-0.17158543793830042
maxdiff_NfValence,-0.1289591520186851,0.8635204802722735,0.030064897294508636,-0.01625183819053096,-0.00611473611114339,-0.03291714670465092,-0.04762295861249782,0.2831753136582591,-0.05650745446917309,-0.012771514536675114,0.02410649571599484,-0.08093136326649242,-0.01190610414341007,0.022113241581702903,-0.08569097561589106
dev_NfValence,-0.22877106980027223,0.7627291959163985,0.016919953257878245,-0.04492425227704189,0.027576464115035074,-0.03291524148142626,-0.0677550586920391,0.3849013180458532,-0.07476163407373493,-0.007050375594434168,0.020643191159777315,-0.05674426259092575,0.17377149624524393,0.053672887853461235,-0.135355681313424
max_NfValence,-0.14317981339120112,0.8491061741353373,0.032470684195898394,-0.026692146408817303,-0.015812209866261077,-0.043407878236356265,-0.04998664819068426,0.3402867139404918,-0.056957836825222846,-0.00690939620966227,0.004866437875520538,-0.10825050648905295,-0.012270566499102405,0.01977064671327761,-0.09440518452903415
min_NfValence,-0.09186912521148326,-0.030992415512231752,0.016057412426622585,-0.06254643236549999,-0.05753502483797041,-0.06388498687296064,-0.01690647454973251,0.3542861709157886,-0.006185401059986035,0.033750852807826325,-0.11188663507977345,-0.1660650421287856,-0.002891978946382425,-0.012424481980142784,-0.05671261811212243
most_NfValence,-0.2771666196092138,0.23700564325150647,0.10564194664852342,-0.08656787102591677,-0.04981443364036922,-0.05372074034049119,0.005032733796711431,0.5203326475658062,-0.029795362901673624,0.03327456454300184,-0.07684799997480926,-0.13280955638546943,0.19903877713363996,0.10860557310402112,-0.1487970449343846
