,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
min_GSvolume_pa,-0.07197588644087294,0.01098627054461086,0.028246743119912775,-0.014398909148106417,-0.011387906351489731,-0.09706648004017512,-0.049183297334081715,0.05462235918837403,-0.047908327379335994,-0.034804677910728374,0.0027618739980544795,-0.010917624583284586,-0.09688424256302372,-0.04921725791852296,0.07071088676513157
most_GSvolume_pa,-0.06816669470471498,0.01180967341845706,0.05054761811243414,-0.043273583738320874,-0.017617390200087988,-0.05580664125765263,-0.057969247894998646,0.06136990225232529,-0.0010851555017116997,-0.07598801135935307,-0.03981870592075533,0.017764155064099577,-0.09958786682331229,-0.020197204841755627,0.07664802710755084
mean_GSbandgap,0.025884840675720448,-0.04331406984131381,-0.03299886819367832,-0.06633381553849878,-0.061551007629182114,0.16397646848614983,-0.08952924468081014,0.019846448711678254,0.0034528905296554993,0.022811468757468475,-0.10206540089193386,0.021567533610502232,-0.0680188569514417,-0.09037217808322695,0.10329240956600878
maxdiff_GSbandgap,0.04127237913589248,-0.04405645729719886,-0.03764902507778205,-0.06662772983038663,-0.06931044003924172,0.16412800071917114,-0.07526684851133081,0.0372546840837064,0.030446840725933264,0.003323524352607999,-0.1146821983563455,-0.009762689084697256,-0.07840502818997391,-0.05868598580976572,0.051430858447497056
dev_GSbandgap,0.03266562292110839,-0.03654910420454099,-0.02348596297451018,-0.06530414635430563,-0.05394285239120278,0.17068070289903256,-0.0933381010543879,0.02897579717504339,0.021333074461024098,0.01113090046397178,-0.11895136667049795,0.012198703358093824,-0.0777606143987478,-0.07846573999904402,0.07004658831720117
max_GSbandgap,0.04047931617537447,-0.04684353252942016,-0.03968306775274986,-0.06626622214451594,-0.06937399386092737,0.16456643645180824,-0.07796956402643834,0.03639885601751172,0.025938223645520907,0.006005783399411038,-0.11415787946052325,-0.00944276905817558,-0.07564094272198596,-0.05619060267496853,0.054132192528375325
min_GSbandgap,-0.0041604533091446185,-0.03186617904351609,-0.023757552939817708,-0.002463925889272176,-0.00695578974684319,0.01934848937945952,-0.03386948591784149,-0.005153995582465351,-0.04227350184083635,0.02710421924350696,-0.005219439771198263,0.0023063330583995008,0.020468600021732876,0.0195820029602564,0.03168196143258863
most_GSbandgap,0.01667876481529055,-0.027507681207102,-0.017357985273602643,-0.05633790944224917,-0.04319217385126563,0.13982417474315278,-0.08245007765209336,0.006517090353408217,-0.00303109291747267,0.023471416147066708,-0.08273030441355116,0.04110245546809592,-0.06222549102053473,-0.10110983143366857,0.12214125780200237
mean_GSmagmom,-0.015045916947693033,-0.029174641668311883,-0.0021662343917240117,0.0702318266540673,0.0668009841290399,0.006255412715496544,0.06084507984979157,-0.08059188321991781,0.2158302953319557,0.032396257930372825,-0.12559450901873542,-0.04209981447139193,0.031956394315395764,-0.003226525916819071,0.04993614597744498
maxdiff_GSmagmom,0.00922313774010489,-0.033917778304604546,0.011789153531492564,0.0675101935581646,0.0972834021338116,0.004679105326568303,0.07742812698654855,-0.07986102653017353,0.2103390700034534,0.04711953549215315,-0.11585732139400955,-0.06899671632087095,-0.00796860412480531,0.0043395551623336415,0.043927171609454765
dev_GSmagmom,-0.002900498265455273,-0.03135799392018203,0.008045712622853557,0.07266207710061964,0.10003276569553687,0.010088770636453375,0.06767206785244735,-0.07713501779188588,0.21895377493003781,0.03891476897167657,-0.1282242417893214,-0.04904359905061518,0.01545347740515921,-0.004858177465192817,0.04232417890321162
max_GSmagmom,0.00901740695807925,-0.034166060693863014,0.011683182138320746,0.06769639998727955,0.0971526588293231,0.004407606560330084,0.07743133744597372,-0.08028325794337443,0.21029112835126582,0.047293918564466256,-0.11619721264493127,-0.0691524095614322,-0.007572726341799018,0.004383805016854667,0.044018022321055714
most_GSmagmom,-0.026369751087609146,-0.015451914362369317,-0.011351153880263198,0.04301021961119998,0.008303706898906235,0.010336570784107688,0.032526633557802186,-0.049820507918756536,0.15733735900265317,6.372213387752999e-05,-0.07759649615482164,-0.01683936408766341,0.04189624556999731,0.0037494050769852957,0.04083925580764004
mean_SpaceGroupNumber,-0.09750489504854006,-0.015087997794100083,0.06966597780437757,-0.025689565215559748,-0.03432100937836187,0.08354561782162977,-0.024280427491587722,-0.05701352102768031,0.05923442129737916,-0.048513067199686476,0.024896325210357156,-0.0018433405150378522,-0.01521942837450312,-0.027770896801529915,0.0567831798288178
maxdiff_SpaceGroupNumber,0.10730970913883307,0.015744597025449888,-0.0075576352585007165,0.004231256739376267,0.05368378613214052,-0.04333109375311254,0.04792465583482682,0.04376966535552682,-0.03260952981388725,0.018552602325061684,-0.015443722542605016,-0.025554182793663307,0.014364036071905414,0.005916340635391746,-0.028252591768392527
dev_SpaceGroupNumber,0.09832344137045104,0.02109719453634159,0.034962534508777045,0.014427971569158149,0.0899770528540176,-0.030097258545362583,0.03656571107714255,0.02129732503294229,-0.05169003160327218,0.020238968737835896,-0.01658683311617012,-0.031409550960393544,0.02440502071112418,-0.0027046203342445917,-0.0018321382015094032
max_SpaceGroupNumber,0.027069219420538485,0.004720526652873768,0.07702554163054531,-0.02168077086560741,-0.010708170440818617,-0.004821465179025659,0.07485599239881677,-0.04910667820585234,0.054301685652944714,-0.08082324564700268,0.02690550183468099,-0.029792680644583566,0.029636155902745157,-0.008787871916548557,-0.016323562978416292
min_SpaceGroupNumber,-0.10368237434497586,-0.015008579548304589,0.028783239368541026,-0.010279053312501786,-0.058468717461825206,0.04352892318029059,-0.029222899378147607,-0.05865913948541808,0.048523906208769105,-0.041194884459947505,0.023304136954072626,0.01833670180515178,-0.006799205528466187,-0.008514099161515862,0.024794718017459767
most_SpaceGroupNumber,-0.10103060617891796,-0.021833047577066198,0.030654570044192017,-0.03477544548045199,-0.060172939549198945,0.08666001805420702,-0.03412667627720243,-0.027557390354957755,0.06585766989003515,-0.039278156797861605,0.005328485575837412,0.018618825701415674,-0.02511212625423342,-0.05513507453766345,0.019476312090342732
frac_sValence,0.038280304843274104,-0.06508325911322234,0.02743331050793287,0.06855913808708486,-0.09777927876494058,0.027845543732672135,-0.1086433709729745,-0.11693750836958505,0.01158448570631634,-0.009750782476902807,0.10893945743254436,-0.030345556734182516,-0.0683813270413739,0.015240503269731986,0.018646039919385207
frac_pValence,0.1167174822940578,-0.0312098209763498,-0.021752380070487687,0.024975719327647885,-0.007652181495137212,-0.012572442332158538,-0.03606915620811697,0.03843404496418822,-0.05308736678472839,-0.000156671772366927,-0.017865032634433984,-0.022522129192936308,0.0143590920572229,0.008139118762040131,-0.02566158905782145
frac_dValence,-0.07594345922454979,-0.010023761081092333,0.033679646212600736,-0.03353894251643016,0.06757814299457578,-0.022171624246962954,0.08125919279648187,0.0731557942362242,0.0901659726619486,0.029450202230052368,-0.009218943262165337,0.17302756582097736,0.029914991187601266,0.028788584565113236,0.07042621159589461
frac_fValence,-0.06629365614330035,0.09990940409782681,-0.03996197265861918,-0.04025868442854504,0.0006225237257276467,0.020265219931640453,0.02410144310636593,-0.04346659964864618,-0.06359498878109061,-0.02948134532830568,-0.05472360240274954,-0.17016100154447283,0.00012785608031917409,-0.05793287055723125,-0.07522628831640248
CanFormIonic,0.06724724112738961,0.005792185109106589,-0.0026191970437562146,-0.018484771261991207,0.019084164339105918,0.005835891133774128,-0.04158875177112711,0.03659196338716876,-0.034882148952558034,0.02686642314372456,-0.028071053891047266,-0.002483838041635737,-0.04371755674892537,0.004501936163525532,0.02899500797666114
MaxIonicChar,0.11656300016199961,0.034650844319392284,0.03383708836880076,0.009041444182466904,0.013789861955653042,-0.040303695165322256,-0.003881625960740136,-0.011151865128328907,-0.010828745332625872,-0.0013463553333989487,-0.03156350591318765,-0.030452122225664867,-0.012805551245954167,-0.01577023630427208,-0.08124783997837758
MeanIonicChar,0.10483853780513264,0.04281277476713815,0.06421598060497877,0.024306478414638816,0.052884852714701405,-0.04289720752718364,-0.022743496077923434,-0.027702774749005475,-0.043247646742892755,0.01036201756771185,-0.021337696046726275,-0.02534834820776133,-0.004589026746564026,-0.029000475918188516,-0.06709290117082291
