0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,e_total,e_ionic,e_electronic,formula_pretty,Material ID
1.6579294,-1.2205279,0.12650263,-0.5959321,0.5757809,-0.43069488,1.3194453,-0.44667804,-1.3075329,-0.27405363,0.16649495,0.86602956,0.005125785,-1.8446256,1.4027364,1.15524828,0,1.15524828,H2,mp-632250
1.7360573,-1.2726583,-0.20557964,-1.0521005,1.2441126,0.26942292,1.0791514,-0.7906981,-0.8008721,-0.20298365,0.8652943,0.35886946,0.14748305,-1.9681941,0.59269553,1.247628367,6.67E-08,1.2476283,H2,mp-570752
1.8862575,-1.1491557,-0.3376924,-0.33203083,0.9746209,0.4493613,1.0006223,-0.8292949,-1.452462,-0.63205683,0.48408365,-0.09785347,0.073000446,-1.4845068,1.4471067,1.261263267,6.67E-09,1.26126326,H2,mp-23907
2.0346088,-1.0285764,-0.03337244,-1.1728455,0.8360104,0.5429822,0.777079,-0.43796724,-0.8587383,-0.6363231,1.1395277,-0.14649175,0.11731902,-1.8928823,0.7596697,1.39572475,2.00E-08,1.39572473,N2,mp-672234
1.8743646,-1.1744585,-0.5278429,-0.516091,1.1826875,0.066618636,0.64246243,-1.2376541,-1.0180255,-0.685043,1.2484022,0.2938598,0.21479884,-1.3968699,1.0327908,1.40798192,1.03E-06,1.407980893,N2,mp-12103
1.4897895,-0.59476155,-0.24062163,-1.2419043,1.4945223,0.12681201,1.1899377,-0.4882642,-1.3577998,-0.7093214,0.12073839,0.34008414,-0.17518899,-1.4625459,1.5085225,1.53108903,3.33E-09,1.531089027,H2,mp-632291
2.0738637,-0.52365965,-0.43568695,-0.3034375,1.3074335,-0.31482324,0.6422423,-0.45113307,-1.7058585,-0.5237882,0.8479931,0.4894919,-0.10991817,-1.7354146,0.7426955,1.53145984,0.00185455,1.52960529,N2,mp-154
1.531448,-1.1009325,-0.28481993,-1.0041815,1.5256135,0.26020303,1.0541543,-0.6384008,-0.7552811,-0.79653203,0.70329744,0.3829732,0.41508004,-1.9851614,0.69254,1.55239453,3.33E-09,1.552394527,H2,mp-850274
2.410439,-1.3856936,-0.40697727,-0.1640621,0.5102996,0.23144607,0.4537829,-0.86627984,-0.6128571,-0.5565463,1.3548843,-0.133059,0.26201794,-1.6882333,0.5908385,1.661730977,0.01087242,1.650858557,H4C,mp-1021328
1.4636645,-0.74689037,-0.2549988,-0.9094408,1.289501,0.38826567,1.1639367,-1.0538672,-1.3286307,-0.6313506,0.94944423,0.3928082,0.35470092,-1.804096,0.726953,1.83444631,0.004384887,1.830061423,HCl,mp-684609
1.3464901,-0.05378273,-0.31446353,-0.051198587,1.2733846,-0.3530255,1.2120807,-1.054594,-1.5698577,-0.9975473,0.35145208,0.63665974,-0.032220297,-1.7277267,1.3343488,1.896648767,0.379912777,1.51673599,Cl2,mp-570778
1.885718,-1.3984089,-0.09386509,-0.052141376,0.7327512,0.14153141,0.28303462,-0.51437783,-0.91569775,-1.136606,0.8384035,0.37315038,0.33995947,-1.8803574,1.3969058,1.927902043,0.295954993,1.63194705,CF4,mp-1167
1.6457881,-1.2938427,-0.26949272,-0.82716966,1.0665853,0.21841021,0.08668783,-0.5207197,-0.7040519,-1.244931,1.2243997,0.0869212,0.3403817,-1.4390905,1.6301241,2.07646826,0.193456073,1.883012187,CO2,mp-556034
2.2110305,-1.3696862,-0.8855218,-0.633645,0.7054395,-0.21725683,-0.17215326,-0.33281723,-0.4800736,-1.1304317,1.3851959,0.01913202,0.9008326,-1.0308713,1.0308264,2.077496053,0.212375633,1.86512042,CO2,mp-20066
1.7969713,-1.5342661,-1.0578207,-0.18566374,0.6931493,0.101011775,0.28818187,-0.5920118,-0.3689084,-1.4561149,1.1380312,-0.09667301,0.7077658,-0.9652291,1.531576,2.112508733,0.221783783,1.89072495,CO2,mp-11725
1.6658876,-0.4825311,-0.7890997,0.30386075,1.2471226,-0.17162742,0.81962866,-0.7177499,-1.1287107,-1.4314144,0.6793026,-0.107902795,0.6598159,-1.7093163,1.1627336,2.129172643,1.129172643,1,Si3Ag3(SnP3)2,mp-18310
1.7453961,-0.660811,-0.55522096,0.3596395,0.4782013,-0.45970523,1.0219241,-0.6345473,-1.0203233,-1.7155952,0.636868,0.8015378,0.5914681,-1.6428586,1.0540266,2.145893997,0.444654513,1.701239483,PF5,mp-8511
1.5924487,-0.42888692,-0.86256033,0.045780063,1.0886251,-0.18752569,1.3691075,-0.59927905,-1.2445918,-1.4816767,0.51698095,0.57057303,0.26071164,-1.6370984,0.99739176,2.14752879,0.433110917,1.714417873,SF6,mp-8560
1.807228,-1.1723825,-1.2205399,-0.17970608,0.82339334,-0.097941004,0.18258871,-0.3274478,-0.7066291,-1.5266132,1.1076734,0.5907239,0.4923625,-1.1777008,1.4049908,2.16252577,0.197198583,1.965327187,CO2,mp-644607
2.0022182,-0.82944196,-0.7204934,0.40997526,0.52228904,-0.3415605,0.29169855,-0.20080586,-1.06025,-1.2895817,0.7286492,0.69820523,0.52497524,-1.9088858,1.1730087,2.16889963,0.538604293,1.630295337,SiF4,mp-1818
2.2220562,-1.3504304,-0.4279485,0.2091453,0.13475722,-0.29333043,-0.08232284,-0.11403162,-0.5752723,-1.2783746,1.2151707,-0.31332886,1.131438,-1.4540136,0.9764861,2.18867938,0.563808523,1.624870857,BF3,mp-558149
2.213955,-1.2802285,-0.66049826,-0.020601606,0.6418588,-0.40588674,-0.55770636,0.05113881,-0.6347945,-1.3153324,1.0849928,0.54031193,0.24949184,-1.2692928,1.3625919,2.195219853,0.16372906,2.031490793,BCl3,mp-23184
1.8797642,-1.0186045,-0.28729722,-0.06751643,0.3495561,-0.42610523,0.09830248,-0.19851625,-0.79272944,-1.5648015,1.2784783,0.8884292,0.15114841,-1.6321831,1.342075,2.213265673,0.33209927,1.881166403,CClF3,mp-28473
2.1293917,-1.0346501,-0.61498606,0.21882632,1.0503879,-0.6022841,1.208785,-0.6066327,-0.8427195,-1.2860687,0.43797985,0.3743955,-0.20147899,-1.3217729,1.0908271,2.287834197,0.32852852,1.959305677,NO2,mp-557865
1.2445773,-0.85785985,-0.17287727,0.12024331,0.5617632,-0.15688942,0.7134409,-0.12684482,-1.1933856,-1.3175848,1.1690549,0.36587495,0.29367158,-2.1724713,1.5292871,2.287892913,0.85009695,1.437795963,BeF2,mp-559400
1.401307,-0.56677353,-1.0245316,0.6619592,0.8157949,-1.0033485,0.40480816,0.08961202,-1.2961333,-1.2078764,0.6603763,1.0457069,-0.43731937,-1.258237,1.7146549,2.325346723,0.525786173,1.79956055,S(OF)2,mp-8537
2.0778143,0.13648655,-0.747638,0.009371068,0.4327019,-0.4078046,1.0291598,-0.4195414,-1.2308186,-0.80352986,0.8692607,-0.22908048,0.7405777,-2.1316316,0.67467225,2.353924337,0.537385497,1.81653884,AsF5,mp-8723
1.994978,-1.0646212,-0.37111422,-0.03164601,0.59240574,-0.16071716,0.6473529,-0.36997628,-0.60627437,-1.5008409,1.4140904,0.062414158,0.6482219,-1.8487427,0.59446985,2.364603643,0.18930882,2.175294823,CSO,mp-28240
1.5970851,-0.34566888,-0.72257686,0.3575159,0.08735764,-0.6957219,0.47010225,0.054782957,-1.1839995,-1.471468,1.0911423,0.74553204,0.5469749,-1.8795958,1.3485378,2.371682143,0.150870303,2.22081184,BBr3,mp-23225
1.6314086,-0.30923072,-1.2772304,0.5317503,0.44926283,-0.7948529,1.2460465,-0.4119382,-0.79878026,-1.5601053,0.08151868,0.952177,0.41680428,-1.4203217,1.2634906,2.374832827,0.615616167,1.75921666,SF6,mp-975
1.7380742,-0.7048994,-0.9421314,0.6582176,0.48034224,-0.7471024,0.9748553,-0.333848,-1.0101935,-1.4742247,0.8018182,0.5367894,0.48880127,-1.6185138,1.1520152,2.40144906,0.29163419,2.10981487,SiCl4,mp-28391
1.9596483,-1.0526778,-0.4173481,-0.757098,0.7036604,-0.02914999,0.7820013,-0.44234964,-0.83321154,-0.9724038,1.1210135,0.6097344,0.61689717,-1.9713341,0.6826175,2.413913567,0.200604917,2.21330865,SiH8,mp-972825
2.1694765,-0.8916863,-1.4534339,0.79556,0.2614627,-0.7455331,0.23094581,-0.34474006,-0.42588553,-1.5048273,0.7467301,0.47892624,0.44938853,-0.9999442,1.2335606,2.428072657,0.41171022,2.016362437,C(ClF)2,mp-22966
2.1650746,-0.0655669,-1.340434,0.2282185,0.5381283,-0.49591023,0.7178393,-0.018622356,-0.5504238,-1.4291661,0.77498966,-0.2829607,1.0777594,-1.7435558,0.42462996,2.43962579,0.584732343,1.854893447,TeF6,mp-1396578
1.829469,-1.5559422,-0.8109293,0.35614416,0.01645616,-1.1188669,0.6813215,-0.33881545,-0.46513757,-1.6222965,0.7848774,0.75201666,0.76383287,-0.56833935,1.2962098,2.461572583,0.584847573,1.87672501,C2O3F2,mp-31306
1.203065,-0.25593084,-1.2560585,0.032755733,0.025311887,-0.41965196,0.17980856,0.21693109,-0.76039946,-1.8165498,0.8559043,1.2354865,1.0404749,-1.6226203,1.3414727,2.465750987,0.60122626,1.864524727,TeF6,mp-1875
2.066551,-1.5024279,-0.03496901,-0.11798039,-0.107161686,-0.04888864,0.6886295,-0.8400659,-0.8016176,-0.66224307,1.3105763,0.35169888,0.4071576,-1.7552103,1.045951,2.47443799,0.259201757,2.215236233,SiH4,mp-23739
1.8758577,0.20139399,-1.5832244,0.70926493,0.5244227,-0.39785656,0.17603073,-0.0029577985,-0.82101184,-1.157904,0.60536814,0.82124555,0.6597787,-2.0659125,0.45550463,2.502760137,0.52536326,1.977396877,IF7,mp-27988
1.8500196,-1.7218703,-0.30523318,0.18412459,-0.0069469837,-0.34000462,0.2777599,-0.42860407,-0.007184511,-1.5424781,1.2474385,0.5255431,0.97042876,-1.5152142,0.81222147,2.50312693,0.357175773,2.145951157,H4C2O,mp-995219
1.8930738,-0.057675328,-0.3823821,0.95338035,-0.34663525,-0.49282026,0.8067681,-0.27018008,-1.2977955,-1.0845692,0.9069936,-0.12431987,0.522949,-2.0579796,1.0311923,2.516907557,0.245253517,2.27165404,TiCl4,mp-30092
1.9143513,-1.0845644,-1.3742944,0.79741114,0.06053891,-0.95651007,0.38608292,0.026455937,-0.35553166,-1.8451681,0.7591134,1.0533669,0.8986549,-0.6411139,0.36120677,2.551469053,0.323592843,2.22787621,NO2,mp-1771
2.1714284,-0.28225875,-0.3502566,1.0678853,-0.5463657,-0.58957875,1.375569,-0.43364397,-0.59797317,-1.4427449,0.5367003,-0.73366416,0.30386117,-1.410646,0.931688,2.554874287,0.633655837,1.92121845,MoF6,mp-558836
1.5226911,-0.24050812,-1.0688454,0.7867005,-0.4518711,-1.1963398,0.21330552,0.6776875,-1.136202,-0.8873993,1.0282981,0.37471828,1.0509504,-1.7709241,1.0977389,2.564171893,0.396589943,2.16758195,GeCl4,mp-30086
2.3029518,-1.0754644,0.012734447,0.67769974,-0.5961573,-0.9179612,1.0328634,-0.18347143,-0.6621837,-1.6293006,1.0622602,0.075662136,0.544012,-1.04687,0.40322506,2.56827766,1.05125022,1.51702744,BeF2,mp-561543
2.4858317,-1.083463,-0.21440807,0.36593008,-0.6393315,-0.4846667,1.0141478,-0.40887892,-0.5543579,-1.7891805,0.6868577,-0.06698083,0.91385424,-0.7380431,0.51268935,2.58510208,0.791876273,1.793225807,PHF4,mp-29514
1.9421134,-0.06296031,-0.5045392,0.86696404,-0.17724237,-0.62933403,1.0910687,-0.59752464,-1.1150924,-1.2277057,1.1764611,0.07577015,0.14331809,-1.8323772,0.85108083,2.599277753,0.592619587,2.006658167,K3WF6,mp-555403
1.7593886,-0.6079166,-0.9896206,0.9945782,-0.951952,-1.3459039,0.7818929,-0.07144665,-1.0129973,-1.3895699,1.2181429,0.7707921,0.635019,-0.5164532,0.72604656,2.608811343,0.265287963,2.34352338,SiBr4,mp-570285
1.6760564,-1.3538294,0.28340706,-0.19233057,0.20666462,0.110302776,0.67091525,-0.282207,-0.47994125,-1.4176521,1.2711681,-0.16674227,0.5795451,-2.037991,1.1326343,2.620371547,0.63201313,1.988358417,SiH3F,mp-28289
2.0180688,-1.3178174,-1.0830957,0.1337124,0.07277707,-1.0462054,1.073864,-0.09247428,-0.3133368,-1.7346939,0.45867807,0.8017132,0.6401403,-0.60949457,0.99816436,2.632828977,0.40699872,2.225830257,NO2,mp-2789
1.9925184,-0.91507787,-1.6388986,0.42883047,-0.3372389,-0.70117235,0.06778098,0.046411812,-0.46112454,-1.6892862,1.487508,0.68649894,0.20554005,-0.122463256,0.95017284,2.637430347,0.488414187,2.14901616,SiCl2O,mp-23563
